Entry	Entry name	Gene names
P51449	RORG_HUMAN	RORC NR1F3 RORG RZRG
P19793	RXRA_HUMAN	RXRA NR2B1
P28702	RXRB_HUMAN	RXRB NR2B2
P48443	RXRG_HUMAN	RXRG NR2B3
P10827	THA_HUMAN	THRA EAR7 ERBA1 NR1A1 THRA1 THRA2
P10828	THB_HUMAN	THRB ERBA2 NR1A2 THR1
P11473	VDR_HUMAN	VDR NR1I1
P04637	P53_HUMAN	TP53 P53
Q9H3D4	P63_HUMAN	TP63 KET P63 P73H P73L TP73L
O15350	P73_HUMAN	TP73 P73
P15863	PAX1_HUMAN	PAX1 HUP48
Q02548	PAX5_HUMAN	PAX5
Q06710	PAX8_HUMAN	PAX8
P55771	PAX9_HUMAN	PAX9
Q92786	PROX1_HUMAN	PROX1
Q3B8N5	PROX2_HUMAN	PROX2
O94916	NFAT5_HUMAN	NFAT5 KIAA0827 TONEBP
O95644	NFAC1_HUMAN	NFATC1 NFAT2 NFATC
Q13469	NFAC2_HUMAN	NFATC2 NFAT1 NFATP
Q12968	NFAC3_HUMAN	NFATC3 NFAT4
Q14934	NFAC4_HUMAN	NFATC4 NFAT3
P19838	NFKB1_HUMAN	NFKB1
Q00653	NFKB2_HUMAN	NFKB2 LYT10
Q04864	REL_HUMAN	REL
Q04206	TF65_HUMAN	RELA NFKB3
Q01201	RELB_HUMAN	RELB
P22670	RFX1_HUMAN	RFX1
P48378	RFX2_HUMAN	RFX2
P48380	RFX3_HUMAN	RFX3
Q33E94	RFX4_HUMAN	RFX4
P48382	RFX5_HUMAN	RFX5
Q2KHR2	RFX7_HUMAN	RFX7 RFXDC2
Q01196	RUNX1_HUMAN	RUNX1 AML1 CBFA2
Q13950	RUNX2_HUMAN	RUNX2 AML3 CBFA1 OSF2 PEBP2A
Q13761	RUNX3_HUMAN	RUNX3 AML2 CBFA3 PEBP2A3
O43918	AIRE_HUMAN	AIRE APECED
O75398	DEAF1_HUMAN	DEAF1 SPN ZMYND5
Q9Y692	GMEB1_HUMAN	GMEB1
Q9UKD1	GMEB2_HUMAN	GMEB2 KIAA1269
Q12857	NFIA_HUMAN	NFIA KIAA1439
O00712	NFIB_HUMAN	NFIB
P08651	NFIC_HUMAN	NFIC NFI
Q14938	NFIX_HUMAN	NFIX
Q15797	SMAD1_HUMAN	SMAD1 BSP1 MADH1 MADR1
P84022	SMAD3_HUMAN	SMAD3 MADH3
Q13485	SMAD4_HUMAN	SMAD4 DPC4 MADH4
Q99717	SMAD5_HUMAN	SMAD5 MADH5
O15198	SMAD9_HUMAN	SMAD9 MADH6 MADH9 SMAD8
P42224	STAT1_HUMAN	STAT1
P52630	STAT2_HUMAN	STAT2
P40763	STAT3_HUMAN	STAT3 APRF
Q14765	STAT4_HUMAN	STAT4
P42229	STA5A_HUMAN	STAT5A STAT5
P51692	STA5B_HUMAN	STAT5B
P42226	STAT6_HUMAN	STAT6
O95936	EOMES_HUMAN	EOMES TBR2
Q8IWI9	MGAP_HUMAN	MGA KIAA0518 MAD5
O15178	TBXT_HUMAN	TBXT T
Q16650	TBR1_HUMAN	TBR1
O43435	TBX1_HUMAN	TBX1
O75333	TBX10_HUMAN	TBX10 TBX7
Q96SF7	TBX15_HUMAN	TBX15 TBX14
O95935	TBX18_HUMAN	TBX18
O60806	TBX19_HUMAN	TBX19 TPIT
Q13207	TBX2_HUMAN	TBX2
Q9UMR3	TBX20_HUMAN	TBX20
Q9UL17	TBX21_HUMAN	TBX21 TBET TBLYM
Q9Y458	TBX22_HUMAN	TBX22 TBOX22
O15119	TBX3_HUMAN	TBX3
P57082	TBX4_HUMAN	TBX4
Q99593	TBX5_HUMAN	TBX5
O95947	TBX6_HUMAN	TBX6
P28347	TEAD1_HUMAN	TEAD1 TCF13 TEF1
Q15562	TEAD2_HUMAN	TEAD2 TEF4
Q99594	TEAD3_HUMAN	TEAD3 TEAD5 TEF5
Q15561	TEAD4_HUMAN	TEAD4 RTEF1 TCF13L1 TEF3
O43422	P52K_HUMAN	THAP12 DAP4 P52RIPK PRKRIR THAP0
P25208	NFYB_HUMAN	NFYB HAP3
Q13952	NFYC_HUMAN	NFYC
Q14494	NF2L1_HUMAN	NFE2L1 HBZ17 NRF1 TCF11
Q16656	NRF1_HUMAN	NRF1
